date,wind_speed_kmh,wind_direction_degrees,observations,hotspot_count,wind_alignment,aligned_hotspot_count,pm25_ug_m3,pm25_next_day,pm25_in_two_days
2023-09-01,5.883333333333333,118.00034316942873,24,1935,0.7766362739312989,1502.7911900570632,12.2,20.9,24.3
2023-09-02,3.7583333333333324,235.12538935174115,24,2265,0.15161903649654548,343.4171176646755,20.9,24.3,24.5
2023-09-03,5.729166666666665,120.57381936747265,24,2293,0.8658649518483373,1985.4283345882375,24.3,24.5,22
2023-09-04,5.741666666666668,165.94318316551244,24,1532,0.5423581566020096,830.8926959142788,24.5,22,4.33
2023-09-05,5.833333333333333,199.65128295108227,24,1350,0.22922745416428164,309.4570631217802,22,4.33,16.3
2023-09-06,5.279166666666667,154.32701326848962,24,812,0.6716335751807182,545.3664630467432,4.33,16.3,18.7
2023-09-07,3.891666666666666,128.17997953947315,24,227,0.8598499629209447,195.18594158305444,16.3,18.7,7.43
2023-09-08,4.370833333333334,174.50072363715572,24,477,0.4349279590631119,207.46063647310436,18.7,7.43,5.83
2023-09-09,5.241666666666666,265.17594765710606,24,681,0.04287961483914764,29.20101770545954,7.43,5.83,11.1
2023-09-10,4.1125,200.9561417100314,24,1033,0.1387804207981134,143.36017468445115,5.83,11.1,23.8
2023-09-11,5.029166666666668,125.30320314359398,24,633,0.6185541130536204,391.5447535629417,11.1,23.8,22.6
2023-09-12,5.908333333333334,128.30278673159518,24,485,0.5901110092472226,286.20383948490297,23.8,22.6,14
2023-09-13,5.75,135.73096524016756,24,928,0.7051948254181798,654.4207979880708,22.6,14,23.4
2023-09-14,6.445833333333332,153.80446855532796,24,841,0.707505981176986,595.0125301698453,14,23.4,22.9
2023-09-15,6.412500000000001,160.21770608737938,24,844,0.7044291902458564,594.5382365675027,23.4,22.9,19.4
2023-09-16,5.408333333333334,32.02187602702372,24,1111,0.08737090636597127,97.06907697259408,22.9,19.4,10.5
2023-09-17,5.845833333333334,145.35731211143616,24,627,0.6875473463451709,431.0921861584222,19.4,10.5,9.04
2023-09-18,5.691666666666666,143.94804900316387,24,378,0.6928505942234577,261.897524616467,10.5,9.04,6.61
2023-09-19,5.9125000000000005,139.01897789857185,24,266,0.6955386876111538,185.0132909045669,9.04,6.61,6.22
2023-09-20,4.2250000000000005,235.37191450446377,24,602,0.13111906381965943,78.93367641943497,6.61,6.22,2.74
2023-09-21,7.175,281.9969673559302,24,974,0.0009818464314738677,0.956318424255547,6.22,2.74,7.58
2023-09-22,7.229166666666667,303.24975027586447,24,1349,0,0,2.74,7.58,4.86
